Generated from IonStartLocationSteering.iob
number of ions = 1
Bender = 920V
SEL focus = -1500V
Capture focus = -700V
Deceleration Top = 700V
Ypos,Ext_y,Bender,IonPosition
38.3, -240, 970, 0.69335048441813
38.3, -240, 990, 1.3090006606653
38.3, -240, 1010, 1.8152303063177
38.3, -240, 1030, 2.2870857906107
38.3, -240, 1050, 2.4846117816734
38.3, -240, 1070, 2.1891357734119
38.3, -220, 770, 6.0612328351974
38.3, -220, 790, 5.3541669546907
38.3, -220, 810, 4.5401498832962
38.3, -220, 830, 3.7054392613787
38.3, -220, 850, 2.8677526072588
38.3, -220, 870, 2.0285960539561
38.3, -220, 890, 1.2162290059761
38.3, -220, 910, 0.44867556080504
38.3, -220, 930, 0.30268379761367
38.3, -220, 950, 0.99377313749135
38.3, -220, 970, 1.6350603540744
38.3, -220, 990, 2.2503854783911
38.3, -220, 1010, 2.7546021565732
38.3, -220, 1030, 3.2853475925546
38.3, -220, 1050, 3.5819808441558
38.3, -220, 1070, 3.5600650128298
38.3, -200, 770, 5.133517211094
38.3, -200, 790, 4.3824205968402
38.3, -200, 810, 3.5722821453676
38.3, -200, 830, 2.7440836748117
38.3, -200, 850, 1.910033578191
38.3, -200, 870, 1.0696981091325
38.3, -200, 890, 0.26651445076794
38.3, -200, 910, 0.49835725745318
38.3, -200, 930, 1.2465945220627
38.3, -200, 950, 1.935962965986
38.3, -200, 970, 2.5628065996575
38.3, -200, 990, 3.1843950813831
38.3, -200, 1010, 3.6680842568503
38.3, -200, 1030, 4.1738168067524
38.3, -200, 1050, 4.5049854419274
38.3, -200, 1070, 4.6430210489837
38.3, -180, 770, 4.0845343764411
38.3, -180, 790, 3.3593482876509
38.3, -180, 810, 2.5715211422981
38.3, -180, 830, 1.7584078323195
38.3, -180, 850, 0.93879237230351
38.3, -180, 870, 0.10856625694346
38.3, -180, 890, 0.694024996222
38.3, -180, 910, 1.4494177471701
38.3, -180, 930, 2.1824705124202
38.3, -180, 950, 2.8793022639308
38.3, -180, 970, 3.4815028947367
38.3, -180, 990, 4.0894672609457
38.3, -180, 1010, 4.5526550130129
38.3, -180, 1030, 5.0026039977839
38.3, -180, 1050, 5.3426358607799
38.3, -180, 1070, 5.5390567781534
38.3, -160, 770, 3.0143276308582
38.3, -160, 790, 2.3356782841977
38.3, -160, 810, 1.5719460101752
38.3, -160, 830, 0.78796905635446
38.3, -160, 850, 0.015467030542098
38.3, -160, 870, 0.82746978513153
38.3, -160, 890, 1.635869693247
38.3, -160, 910, 2.3746161962234
38.3, -160, 930, 3.0920429919993
38.3, -160, 950, 3.7822243745775
38.3, -160, 970, 4.364143979632
38.3, -160, 990, 4.9145042184335
38.3, -160, 1010, 5.3711992150553
38.3, -160, 1030, 5.7494351818268
38.3, -160, 1050, 6.018566238222
38.3, -160, 1070, 6.5712906321014
38.3, -140, 770, 1.9402226333891
38.3, -140, 790, 1.315817055081
38.3, -140, 810, 0.58578241760863
38.3, -140, 830, 0.17848376612409
38.3, -140, 850, 0.95848537578775
38.3, -140, 870, 1.7574799828659
38.3, -140, 890, 2.5441975073803
38.3, -140, 910, 3.2967749284909
38.3, -140, 930, 3.9807605943984
38.3, -140, 950, 4.6386697288305
38.3, -140, 970, 5.2130109983188
38.3, -140, 990, 5.6862417514278
38.3, -140, 1010, 6.0733810228445
38.3, -140, 1030, 7.1975459625671
38.3, -140, 1050
38.3, -140, 1070
38.3, -120, 770, 0.88908922020219
38.3, -120, 790, 0.32428570859024
38.3, -120, 810, 0.37040723936828
38.3, -120, 830, 1.1282881512075
38.3, -120, 850, 1.897522736264
38.3, -120, 870, 2.6700353001895
38.3, -120, 890, 3.4457450068879
38.3, -120, 910, 4.1834055067042
38.3, -120, 930, 4.8475423921706
38.3, -120, 950, 5.4457332770356
38.3, -120, 970, 5.9623928641231
38.3, -120, 990, 6.8085811146944
38.3, -120, 1010
38.3, -120, 1030
38.3, -120, 1050
38.3, -120, 1070
38.3, -100, 770, 0.050914811837416
38.3, -100, 790, 0.57133876084563
38.3, -100, 810, 1.2413167913178
38.3, -100, 830, 1.9788181047251
38.3, -100, 850, 2.7593768039823
38.3, -100, 870, 3.5313779003653
38.3, -100, 890, 4.2817583934451
38.3, -100, 910, 4.9791845780284
38.3, -100, 930, 5.628663959352
38.3, -100, 950, 6.1376309650838
38.3, -100, 970, 7.3808437795684
38.3, -100, 990
38.3, -100, 1010
38.3, -100, 1030
38.3, -100, 1050
38.3, -100, 1070
38.3, -80, 770, 0.93187171948053
38.3, -80, 790, 1.4353718170029
38.3, -80, 810, 2.0776952989503
38.3, -80, 830, 2.8191557933953
38.3, -80, 850, 3.5905194762486
38.3, -80, 870, 4.3693143413454
38.3, -80, 890, 5.1027799693099
38.3, -80, 910, 5.7536526009076
38.3, -80, 930, 6.2956149613611
38.3, -80, 950
38.3, -80, 970
38.3, -80, 990
38.3, -80, 1010
38.3, -80, 1030
38.3, -80, 1050
38.3, -80, 1070, 4.6995394320035
38.3, -60, 770, 1.6647930664763
38.3, -60, 790, 2.1840121802211
38.3, -60, 810, 2.8513878751059
38.3, -60, 830, 3.5998277512511
38.3, -60, 850, 4.3693369338116
38.3, -60, 870, 5.1230022738649
38.3, -60, 890, 5.8168128711738
38.3, -60, 910, 6.5073746231324
38.3, -60, 930
38.3, -60, 950
38.3, -60, 970
38.3, -60, 990
38.3, -60, 1010
38.3, -60, 1030
38.3, -60, 1050, 4.547702386493
38.3, -60, 1070, 0.33559438185965
38.3, -40, 770, 2.2495871072986
38.3, -40, 790, 2.8206356770653
38.3, -40, 810, 3.5439294716832
38.3, -40, 830, 4.3230062268861
38.3, -40, 850, 5.1141791542862
38.3, -40, 870, 5.8369047377241
38.3, -40, 890, 6.624869436146
38.3, -40, 910
38.3, -40, 930
38.3, -40, 950
38.3, -40, 970
38.3, -40, 990
38.3, -40, 1010
38.3, -40, 1030, 3.2357809749444
38.3, -40, 1050, 0.93274793360783
38.3, -40, 1070
38.3, -20, 770, 2.7119113268236
38.3, -20, 790, 3.3911649766855
38.3, -20, 810, 4.1729044256183
38.3, -20, 830, 5.0053073789742
38.3, -20, 850, 5.7792038741463
38.3, -20, 870, 6.5400271438215
38.3, -20, 890
38.3, -20, 910
38.3, -20, 930
38.3, -20, 950
38.3, -20, 970
38.3, -20, 990, 7.1918548324654
38.3, -20, 1010, 1.029439514582
38.3, -20, 1030
38.3, -20, 1050
38.3, -20, 1070
38.3, 0, 770, 3.1743503054253
38.3, 0, 790, 3.9827930442862
38.3, 0, 810, 4.8618242693142
38.3, 0, 830, 5.7115840165053
38.3, 0, 850, 6.526440389526
38.3, 0, 870
38.3, 0, 890
38.3, 0, 910
38.3, 0, 930
38.3, 0, 950
38.3, 0, 970, 2.6136124537287
38.3, 0, 990
38.3, 0, 1010
38.3, 0, 1030
38.3, 0, 1050
38.3, 0, 1070
38.3, 20, 770, 3.6564369276822
38.3, 20, 790, 4.5996196357156
38.3, 20, 810, 5.5424746908123
38.3, 20, 830, 6.3391055248331
38.3, 20, 850
38.3, 20, 870
38.3, 20, 890
38.3, 20, 910
38.3, 20, 930, 3.9550136837068
38.3, 20, 950
38.3, 20, 970
38.3, 20, 990
38.3, 20, 1010
38.3, 20, 1030
38.3, 20, 1050
38.3, 20, 1070
38.3, 40, 770, 4.3862439851047
38.3, 40, 790, 5.4311046658796
38.3, 40, 810, 6.3287449152988
38.3, 40, 830
38.3, 40, 850
38.3, 40, 870
38.3, 40, 890, 4.5240200647435
38.3, 40, 910
38.3, 40, 930
38.3, 40, 950
38.3, 40, 970
38.3, 40, 990
38.3, 40, 1010
38.3, 40, 1030
38.3, 40, 1050
38.3, 40, 1070
38.3, 60, 770, 5.2299878543079
38.3, 60, 790, 6.1889460710253
38.3, 60, 810
38.3, 60, 830
38.3, 60, 850
38.3, 60, 870, 5.9288558296104
38.3, 60, 890
38.3, 60, 910
38.3, 60, 930
38.3, 60, 950
38.3, 60, 970
38.3, 60, 990
38.3, 60, 1010
38.3, 60, 1030
38.3, 60, 1050
38.3, 60, 1070
38.3, 80, 770
38.3, 80, 790
38.3, 80, 810
38.3, 80, 830
38.3, 80, 850
38.3, 80, 870
38.3, 80, 890
38.3, 80, 910, 3.9000441944693
38.3, 80, 930
38.3, 80, 950
38.3, 80, 970
38.3, 80, 990
38.3, 80, 1010
38.3, 80, 1030
38.3, 80, 1050
38.3, 80, 1070
38.3, 100, 770
38.3, 100, 790
38.3, 100, 810
38.3, 100, 830
38.3, 100, 850
38.3, 100, 870
38.3, 100, 890
38.3, 100, 910
38.3, 100, 930
38.3, 100, 950
38.3, 100, 970
38.3, 100, 990
38.3, 100, 1010
38.3, 100, 1030
38.3, 100, 1050
38.3, 100, 1070
38.3, 120, 770
38.3, 120, 790
38.3, 120, 810
38.3, 120, 830
38.3, 120, 850
38.3, 120, 870
38.3, 120, 890
38.3, 120, 910
38.3, 120, 930
38.3, 120, 950
38.3, 120, 970
38.3, 120, 990
38.3, 120, 1010
38.3, 120, 1030
38.3, 120, 1050
38.3, 120, 1070
38.3, 140, 770
38.3, 140, 790
38.3, 140, 810
38.3, 140, 830
38.3, 140, 850
38.3, 140, 870
38.3, 140, 890
38.3, 140, 910
38.3, 140, 930
38.3, 140, 950
38.3, 140, 970
38.3, 140, 990
38.3, 140, 1010
38.3, 140, 1030
38.3, 140, 1050
38.3, 140, 1070
38.3, 160, 770
38.3, 160, 790
38.3, 160, 810
38.3, 160, 830
38.3, 160, 850
38.3, 160, 870
38.3, 160, 890
38.3, 160, 910
38.3, 160, 930
38.3, 160, 950
38.3, 160, 970
38.3, 160, 990
38.3, 160, 1010
38.3, 160, 1030
38.3, 160, 1050
38.3, 160, 1070
38.3, 180, 770
38.3, 180, 790
38.3, 180, 810
38.3, 180, 830
38.3, 180, 850
38.3, 180, 870
38.3, 180, 890
38.3, 180, 910
38.3, 180, 930
38.3, 180, 950
38.3, 180, 970
38.3, 180, 990
38.3, 180, 1010
38.3, 180, 1030
38.3, 180, 1050
38.3, 180, 1070
38.3, 200, 770
38.3, 200, 790
38.3, 200, 810
38.3, 200, 830
38.3, 200, 850
38.3, 200, 870
38.3, 200, 890
38.3, 200, 910
38.3, 200, 930
38.3, 200, 950
38.3, 200, 970
38.3, 200, 990
38.3, 200, 1010
38.3, 200, 1030
38.3, 200, 1050
38.3, 200, 1070
38.3, 220, 770
38.3, 220, 790
38.3, 220, 810
38.3, 220, 830
38.3, 220, 850
38.3, 220, 870
38.3, 220, 890
38.3, 220, 910
38.3, 220, 930
38.3, 220, 950
38.3, 220, 970
38.3, 220, 990
38.3, 220, 1010
38.3, 220, 1030
38.3, 220, 1050
38.3, 220, 1070
38.3, 240, 770
38.3, 240, 790
38.3, 240, 810
38.3, 240, 830
38.3, 240, 850
38.3, 240, 870
38.3, 240, 890
38.3, 240, 910
38.3, 240, 930
38.3, 240, 950
38.3, 240, 970
38.3, 240, 990
38.3, 240, 1010
38.3, 240, 1030
38.3, 240, 1050
38.3, 240, 1070
38.3, 260, 770
38.3, 260, 790
38.3, 260, 810
38.3, 260, 830
38.3, 260, 850
38.3, 260, 870
38.3, 260, 890
38.3, 260, 910
38.3, 260, 930
38.3, 260, 950
38.3, 260, 970
38.3, 260, 990
38.3, 260, 1010
38.3, 260, 1030
38.3, 260, 1050
38.3, 260, 1070
38.3, 280, 770
38.3, 280, 790
38.3, 280, 810
38.3, 280, 830
38.3, 280, 850
38.3, 280, 870
38.3, 280, 890
38.3, 280, 910
38.3, 280, 930
38.3, 280, 950
38.3, 280, 970
38.3, 280, 990
38.3, 280, 1010
38.3, 280, 1030
38.3, 280, 1050
38.3, 280, 1070
38.3, 300, 770
38.3, 300, 790
38.3, 300, 810
38.3, 300, 830
38.3, 300, 850
38.3, 300, 870
38.3, 300, 890
38.3, 300, 910
38.3, 300, 930
38.3, 300, 950
38.3, 300, 970
38.3, 300, 990
38.3, 300, 1010
38.3, 300, 1030
38.3, 300, 1050
38.3, 300, 1070
38.5, -300, 770
38.5, -300, 790
38.5, -300, 810
38.5, -300, 830, 6.269661062767
38.5, -300, 850, 5.5263971491294
38.5, -300, 870, 4.7470817705771
38.5, -300, 890, 3.9652376694651
38.5, -300, 910, 3.2057040925001
38.5, -300, 930, 2.5081308374333
38.5, -300, 950, 1.8784748093586
38.5, -300, 970, 1.4037250100172
38.5, -300, 990, 1.1625266561786
38.5, -300, 1010, 1.2997502341955
38.5, -300, 1030, 1.672161260886
38.5, -300, 1050, 2.302213467246
38.5, -300, 1070, 2.9391706377155
38.5, -280, 770
38.5, -280, 790
38.5, -280, 810, 6.2765947217979
38.5, -280, 830, 5.507016545911
38.5, -280, 850, 4.6783842743098
38.5, -280, 870, 3.8600491161769
38.5, -280, 890, 3.0577345381575
38.5, -280, 910, 2.2826828550233
38.5, -280, 930, 1.5735641117501
38.5, -280, 950, 0.88266279965055
38.5, -280, 970, 0.27519832429391
38.5, -280, 990, 0.19924784489761
38.5, -280, 1010, 0.42657955110141
38.5, -280, 1030, 0.2548667260171
38.5, -280, 1050, 0.26128375267118
38.5, -280, 1070, 1.0262170882249
38.5, -260, 770
38.5, -260, 790, 6.2517237381657
38.5, -260, 810, 5.4900833646368
38.5, -260, 830, 4.6372053513344
38.5, -260, 850, 3.7886388997361
38.5, -260, 870, 2.9473512171689
38.5, -260, 890, 2.1327007757573
38.5, -260, 910, 1.355336494577
38.5, -260, 930, 0.62896406568181
38.5, -260, 950, 0.066091833660323
38.5, -260, 970, 0.70124664783806
38.5, -260, 990, 1.2479977860237
38.5, -260, 1010, 1.7224243922182
38.5, -260, 1030, 1.8777302447368
38.5, -260, 1050, 1.491427278837
38.5, -260, 1070, 0.72857044615402
38.5, -240, 770, 6.1883389937024
38.5, -240, 790, 5.4463789959284
38.5, -240, 810, 4.5986273837216
38.5, -240, 830, 3.7239231397838
38.5, -240, 850, 2.8553693957632
38.5, -240, 870, 2.0119425185879
38.5, -240, 890, 1.1904934494258
38.5, -240, 910, 0.40407724456121
38.5, -240, 930, 0.32133587160445
38.5, -240, 950, 1.0111965557541
38.5, -240, 970, 1.6566441045446
38.5, -240, 990, 2.2058621396221
38.5, -240, 1010, 2.7625357638457
38.5, -240, 1030, 3.0484982023663
38.5, -240, 1050, 2.9509627856058
38.5, -240, 1070, 2.3965489087716
38.5, -220, 770, 5.31972377963
38.5, -220, 790, 4.5111510673107
38.5, -220, 810, 3.64854703688
38.5, -220, 830, 2.7745491869683
38.5, -220, 850, 1.8997804903684
38.5, -220, 870, 1.0556915438048
38.5, -220, 890, 0.24244761506888
38.5, -220, 910, 0.55900967641713
38.5, -220, 930, 1.2779860328423
38.5, -220, 950, 1.9566173014544
38.5, -220, 970, 2.6099968876718
38.5, -220, 990, 3.1438001674964
38.5, -220, 1010, 3.6959444969892
38.5, -220, 1030, 4.0450644232379
38.5, -220, 1050, 4.1710291951923
38.5, -220, 1070, 3.7286956754804
38.5, -200, 770, 4.3395848557238
38.5, -200, 790, 3.5330055364486
38.5, -200, 810, 2.6888106083178
38.5, -200, 830, 1.8129149068985
38.5, -200, 850, 0.94233721055936
38.5, -200, 870, 0.1069596635465
38.5, -200, 890, 0.70568549023722
38.5, -200, 910, 1.498112869668
38.5, -200, 930, 2.2199946106091
38.5, -200, 950, 2.8863353144919
38.5, -200, 970, 3.5381027098208
38.5, -200, 990, 4.0451364355414
38.5, -200, 1010, 4.5652025553296
38.5, -200, 1030, 4.9200548504701
38.5, -200, 1050, 5.0916224804055
38.5, -200, 1070, 4.6374091037782
38.5, -180, 770, 3.314146005968
38.5, -180, 790, 2.5361538290143
38.5, -180, 810, 1.709183207886
38.5, -180, 830, 0.8494958067692
38.5, -180, 850, 0.018046628811234
38.5, -180, 870, 0.84511670139922
38.5, -180, 890, 1.6475321065911
38.5, -180, 910, 2.4259482456947
38.5, -180, 930, 3.1628668938951
38.5, -180, 950, 3.7963249871154
38.5, -180, 970, 4.4151361731405
38.5, -180, 990, 4.9189276913405
38.5, -180, 1010, 5.3513759268446
38.5, -180, 1030, 5.6868925241514
38.5, -180, 1050, 5.8221283889524
38.5, -180, 1070, 5.3512060183587
38.5, -160, 770, 2.267307960172
38.5, -160, 790, 1.5299500603719
38.5, -160, 810, 0.72822132029998
38.5, -160, 830, 0.11442775457689
38.5, -160, 850, 0.97076695673638
38.5, -160, 870, 1.8070779627982
38.5, -160, 890, 2.5893592655943
38.5, -160, 910, 3.3443002986846
38.5, -160, 930, 4.0733297103291
38.5, -160, 950, 4.6899172734208
38.5, -160, 970, 5.2406515742545
38.5, -160, 990, 5.7112214871854
38.5, -160, 1010, 6.0546774318455
38.5, -160, 1030, 7.174982391946
38.5, -160, 1050
38.5, -160, 1070, 5.8775631682431
38.5, -140, 770, 1.2717076936289
38.5, -140, 790, 0.57274895715521
38.5, -140, 810, 0.20732258618636
38.5, -140, 830, 1.034453977111
38.5, -140, 850, 1.8696536387327
38.5, -140, 870, 2.707249097618
38.5, -140, 890, 3.4909592148026
38.5, -140, 910, 4.2273258558321
38.5, -140, 930, 4.8937978325595
38.5, -140, 950, 5.4995636006899
38.5, -140, 970, 5.9779463247745
38.5, -140, 990, 6.9968054561951
38.5, -140, 1010
38.5, -140, 1030
38.5, -140, 1050
38.5, -140, 1070, 5.6110873082768
38.5, -120, 770, 0.33189063767092
38.5, -120, 790, 0.35502879205495
38.5, -120, 810, 1.1252957351039
38.5, -120, 830, 1.9297083075516
38.5, -120, 850, 2.7648563571688
38.5, -120, 870, 3.575144494524
38.5, -120, 890, 4.3680116290316
38.5, -120, 910, 5.0740799489527
38.5, -120, 930, 5.6855125642453
38.5, -120, 950, 6.1888213455236
38.5, -120, 970, 7.6607058460569
38.5, -120, 990
38.5, -120, 1010
38.5, -120, 1030
38.5, -120, 1050
38.5, -120, 1070, 3.3706207325996
38.5, -100, 770, 0.5143883252326
38.5, -100, 790, 1.1980368355034
38.5, -100, 810, 1.9735891495163
38.5, -100, 830, 2.802940133028
38.5, -100, 850, 3.6329772470602
38.5, -100, 870, 4.4277754739872
38.5, -100, 890, 5.1762184216634
38.5, -100, 910, 5.8262338755049
38.5, -100, 930, 6.6078649858419
38.5, -100, 950
38.5, -100, 970
38.5, -100, 990
38.5, -100, 1010
38.5, -100, 1030
38.5, -100, 1050, 4.0359468598124
38.5, -100, 1070, 0.33693241525827
38.5, -80, 770, 1.2433710042402
38.5, -80, 790, 1.9381868749233
38.5, -80, 810, 2.7457128350479
38.5, -80, 830, 3.587396597462
38.5, -80, 850, 4.427799370626
38.5, -80, 870, 5.2182175932625
38.5, -80, 890, 5.9124931606285
38.5, -80, 910, 6.8877968921093
38.5, -80, 930
38.5, -80, 950
38.5, -80, 970
38.5, -80, 990
38.5, -80, 1010
38.5, -80, 1030, 3.6525796683524
38.5, -80, 1050, 0.23852581838928
38.5, -80, 1070
38.5, -60, 770, 1.9097748355411
38.5, -60, 790, 2.6597981987132
38.5, -60, 810, 3.5111605238273
38.5, -60, 830, 4.3680723180761
38.5, -60, 850, 5.2017153074278
38.5, -60, 870, 5.9393460334317
38.5, -60, 890, 7.0606786182372
38.5, -60, 910
38.5, -60, 930
38.5, -60, 950
38.5, -60, 970
38.5, -60, 990
38.5, -60, 1010, 2.5256196915629
38.5, -60, 1030, 1.4476393520702
38.5, -60, 1050
38.5, -60, 1070
38.5, -40, 770, 2.507668072151
38.5, -40, 790, 3.3605480900204
38.5, -40, 810, 4.259877829051
38.5, -40, 830, 5.1527864390411
38.5, -40, 850, 5.9426830028507
38.5, -40, 870, 7.1703337126502
38.5, -40, 890
38.5, -40, 910
38.5, -40, 930
38.5, -40, 950
38.5, -40, 970, 5.2911251074466
38.5, -40, 990, 0.090497056921805
38.5, -40, 1010
38.5, -40, 1030
38.5, -40, 1050
38.5, -40, 1070
38.5, -20, 770, 3.0226354200499
38.5, -20, 790, 3.9853898750384
38.5, -20, 810, 4.9437451532507
38.5, -20, 830, 5.8183990523164
38.5, -20, 850, 7.0333561839722
38.5, -20, 870
38.5, -20, 890
38.5, -20, 910
38.5, -20, 930
38.5, -20, 950, 1.9059047509528
38.5, -20, 970
38.5, -20, 990
38.5, -20, 1010
38.5, -20, 1030
38.5, -20, 1050
38.5, -20, 1070
38.5, 0, 770, 3.8033259083096
38.5, 0, 790, 4.8582007573986
38.5, 0, 810, 5.8137030837802
38.5, 0, 830, 7.3141249662839
38.5, 0, 850
38.5, 0, 870
38.5, 0, 890
38.5, 0, 910, 1.722234547935
38.5, 0, 930
38.5, 0, 950
38.5, 0, 970
38.5, 0, 990
38.5, 0, 1010
38.5, 0, 1030
38.5, 0, 1050
38.5, 0, 1070
38.5, 20, 770, 4.7531419602927
38.5, 20, 790, 5.8045330948895
38.5, 20, 810, 7.4392712560423
38.5, 20, 830
38.5, 20, 850
38.5, 20, 870, 5.3225059802126
38.5, 20, 890
38.5, 20, 910
38.5, 20, 930
38.5, 20, 950
38.5, 20, 970
38.5, 20, 990
38.5, 20, 1010
38.5, 20, 1030
38.5, 20, 1050
38.5, 20, 1070
38.5, 40, 770, 5.5969143199556
38.5, 40, 790, 6.4998243345692
38.5, 40, 810
38.5, 40, 830
38.5, 40, 850
38.5, 40, 870
38.5, 40, 890
38.5, 40, 910
38.5, 40, 930
38.5, 40, 950
38.5, 40, 970
38.5, 40, 990
38.5, 40, 1010
38.5, 40, 1030
38.5, 40, 1050
38.5, 40, 1070
38.5, 60, 770
38.5, 60, 790
38.5, 60, 810
38.5, 60, 830
38.5, 60, 850
38.5, 60, 870
38.5, 60, 890
38.5, 60, 910
38.5, 60, 930
38.5, 60, 950
38.5, 60, 970
38.5, 60, 990
38.5, 60, 1010
38.5, 60, 1030
38.5, 60, 1050
38.5, 60, 1070
38.5, 80, 770
38.5, 80, 790
38.5, 80, 810
38.5, 80, 830
38.5, 80, 850
38.5, 80, 870
38.5, 80, 890
38.5, 80, 910
38.5, 80, 930
38.5, 80, 950
38.5, 80, 970
38.5, 80, 990
38.5, 80, 1010
38.5, 80, 1030
38.5, 80, 1050
38.5, 80, 1070
38.5, 100, 770
38.5, 100, 790
38.5, 100, 810
38.5, 100, 830
38.5, 100, 850
38.5, 100, 870
38.5, 100, 890
38.5, 100, 910
38.5, 100, 930
38.5, 100, 950
38.5, 100, 970
38.5, 100, 990
38.5, 100, 1010
38.5, 100, 1030
38.5, 100, 1050
38.5, 100, 1070
38.5, 120, 770
38.5, 120, 790
38.5, 120, 810
38.5, 120, 830
38.5, 120, 850
38.5, 120, 870
38.5, 120, 890
38.5, 120, 910
38.5, 120, 930
38.5, 120, 950
38.5, 120, 970
38.5, 120, 990
38.5, 120, 1010
38.5, 120, 1030
38.5, 120, 1050
38.5, 120, 1070
38.5, 140, 770
38.5, 140, 790
38.5, 140, 810
38.5, 140, 830
38.5, 140, 850
38.5, 140, 870
38.5, 140, 890
38.5, 140, 910
38.5, 140, 930
38.5, 140, 950
38.5, 140, 970
38.5, 140, 990
38.5, 140, 1010
38.5, 140, 1030
38.5, 140, 1050
38.5, 140, 1070
38.5, 160, 770
38.5, 160, 790
38.5, 160, 810
38.5, 160, 830
38.5, 160, 850
38.5, 160, 870
38.5, 160, 890
38.5, 160, 910
38.5, 160, 930
38.5, 160, 950
38.5, 160, 970
38.5, 160, 990
38.5, 160, 1010
38.5, 160, 1030
38.5, 160, 1050
38.5, 160, 1070
38.5, 180, 770
38.5, 180, 790
38.5, 180, 810
38.5, 180, 830
38.5, 180, 850
38.5, 180, 870
38.5, 180, 890
38.5, 180, 910
38.5, 180, 930
38.5, 180, 950
38.5, 180, 970
38.5, 180, 990
38.5, 180, 1010
38.5, 180, 1030
38.5, 180, 1050
38.5, 180, 1070
38.5, 200, 770
38.5, 200, 790
38.5, 200, 810
38.5, 200, 830
38.5, 200, 850
38.5, 200, 870
38.5, 200, 890
38.5, 200, 910
38.5, 200, 930
38.5, 200, 950
38.5, 200, 970
38.5, 200, 990
38.5, 200, 1010
38.5, 200, 1030
38.5, 200, 1050
38.5, 200, 1070
38.5, 220, 770
38.5, 220, 790
38.5, 220, 810
38.5, 220, 830
38.5, 220, 850
38.5, 220, 870
38.5, 220, 890
38.5, 220, 910
38.5, 220, 930
38.5, 220, 950
38.5, 220, 970
38.5, 220, 990
38.5, 220, 1010
38.5, 220, 1030
38.5, 220, 1050
38.5, 220, 1070
38.5, 240, 770
38.5, 240, 790
38.5, 240, 810
38.5, 240, 830
38.5, 240, 850
38.5, 240, 870
38.5, 240, 890
38.5, 240, 910
38.5, 240, 930
38.5, 240, 950
38.5, 240, 970
38.5, 240, 990
38.5, 240, 1010
38.5, 240, 1030
38.5, 240, 1050
38.5, 240, 1070
38.5, 260, 770
38.5, 260, 790
38.5, 260, 810
38.5, 260, 830
38.5, 260, 850
38.5, 260, 870
38.5, 260, 890
38.5, 260, 910
38.5, 260, 930
38.5, 260, 950
38.5, 260, 970
38.5, 260, 990
38.5, 260, 1010
38.5, 260, 1030
38.5, 260, 1050
38.5, 260, 1070
38.5, 280, 770
38.5, 280, 790
38.5, 280, 810
38.5, 280, 830
38.5, 280, 850
38.5, 280, 870
38.5, 280, 890
38.5, 280, 910
38.5, 280, 930
38.5, 280, 950
38.5, 280, 970
38.5, 280, 990
38.5, 280, 1010
38.5, 280, 1030
38.5, 280, 1050
38.5, 280, 1070
38.5, 300, 770
38.5, 300, 790
38.5, 300, 810
38.5, 300, 830
38.5, 300, 850
38.5, 300, 870
38.5, 300, 890
38.5, 300, 910
38.5, 300, 930
38.5, 300, 950
38.5, 300, 970
38.5, 300, 990
38.5, 300, 1010
38.5, 300, 1030
38.5, 300, 1050
38.5, 300, 1070
38.7, -300, 770
38.7, -300, 790
38.7, -300, 810, 6.2795409193742
38.7, -300, 830, 5.4983747728998
38.7, -300, 850, 4.6765740377467
38.7, -300, 870, 3.8431311656492
38.7, -300, 890, 3.0431947945807
38.7, -300, 910, 2.3001376731347
38.7, -300, 930, 1.6012855213652
38.7, -300, 950, 1.0248476232457
38.7, -300, 970, 0.64413589418403
38.7, -300, 990, 0.61190785215568
38.7, -300, 1010, 1.0543839842572
38.7, -300, 1030, 1.735142306257
38.7, -300, 1050, 2.5507088152693
38.7, -300, 1070, 3.4040108539914
38.7, -280, 770
38.7, -280, 790, 6.3310572351662
38.7, -280, 810, 5.5080777351269
38.7, -280, 830, 4.6355514108385
38.7, -280, 850, 3.7758467975991
38.7, -280, 870, 2.9289879033123
38.7, -280, 890, 2.1112012693681
38.7, -280, 910, 1.3606097428288
38.7, -280, 930, 0.63792128180791
38.7, -280, 950, 0.024584639651167
38.7, -280, 970, 0.57877733320279
38.7, -280, 990, 0.9290594566276
38.7, -280, 1010, 0.83497889794059
38.7, -280, 1030, 0.24828466481598
38.7, -280, 1050, 0.62789177227519
38.7, -280, 1070, 1.6227971744346
38.7, -260, 770, 6.3326838364905
38.7, -260, 790, 5.517285963779
38.7, -260, 810, 4.6311451517273
38.7, -260, 830, 3.7359567470078
38.7, -260, 850, 2.8500290601902
38.7, -260, 870, 1.9917883416859
38.7, -260, 890, 1.1694712952466
38.7, -260, 910, 0.40378509847909
38.7, -260, 930, 0.31963063572373
38.7, -260, 950, 1.0029970599125
38.7, -260, 970, 1.5888734332142
38.7, -260, 990, 2.1370681319253
38.7, -260, 1010, 2.2693684776038
38.7, -260, 1030, 1.9618044518247
38.7, -260, 1050, 1.125587262498
38.7, -260, 1070, 0.029417143667317
38.7, -240, 770, 5.4898946821956
38.7, -240, 790, 4.6192960470066
38.7, -240, 810, 3.7029930520895
38.7, -240, 830, 2.7946020233526
38.7, -240, 850, 1.9061232651691
38.7, -240, 870, 1.035561036199
38.7, -240, 890, 0.20828081413808
38.7, -240, 910, 0.55986452825202
38.7, -240, 930, 1.2827161970524
38.7, -240, 950, 1.9677286981818
